city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
London,England,51.5074,-0.1278,2026-05-17 12:00:00+00:00,2.0,0.5,0.7,2.31,76.62
Madrid,Spain,40.4168,-3.7038,2026-05-17 12:00:00+00:00,2.0,0.68,1.3,0.29,87.94
Paris,France,48.8566,2.3522,2026-05-17 12:00:00+00:00,2.0,0.5,0.5,0.58,86.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 13:00:00+00:00,1.0,1.19,1.96,0.16,43.7
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 13:00:00+00:00,1.0,1.48,4.23,1.05,24.92
London,England,51.5074,-0.1278,2026-05-17 13:00:00+00:00,2.0,0.5,0.75,1.99,79.17
Madrid,Spain,40.4168,-3.7038,2026-05-17 13:00:00+00:00,2.0,0.62,1.11,0.26,89.28
Paris,France,48.8566,2.3522,2026-05-17 13:00:00+00:00,2.0,0.5,0.5,0.61,85.41
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 14:00:00+00:00,1.0,1.39,2.3,0.25,41.9
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 14:00:00+00:00,1.0,1.5,4.46,0.79,26.44
London,England,51.5074,-0.1278,2026-05-17 14:00:00+00:00,2.0,0.5,0.76,1.77,81.72
Madrid,Spain,40.4168,-3.7038,2026-05-17 14:00:00+00:00,2.0,0.57,0.96,0.24,90.22
Paris,France,48.8566,2.3522,2026-05-17 14:00:00+00:00,2.0,0.5,0.5,0.68,81.22
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 15:00:00+00:00,1.0,1.58,2.6,0.35,40.59
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 15:00:00+00:00,1.0,1.55,4.71,0.65,29.92
London,England,51.5074,-0.1278,2026-05-17 15:00:00+00:00,2.0,0.5,0.76,1.67,83.87
Madrid,Spain,40.4168,-3.7038,2026-05-17 15:00:00+00:00,2.0,0.53,0.87,0.23,91.49
Paris,France,48.8566,2.3522,2026-05-17 15:00:00+00:00,2.0,0.5,0.5,0.79,77.09
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 16:00:00+00:00,1.0,1.9,3.25,0.53,36.89
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 16:00:00+00:00,1.0,0.96,3.86,0.23,50.49
London,England,51.5074,-0.1278,2026-05-17 16:00:00+00:00,2.0,0.5,0.78,1.79,84.9
Madrid,Spain,40.4168,-3.7038,2026-05-17 16:00:00+00:00,2.0,0.52,0.84,0.23,93.54
Paris,France,48.8566,2.3522,2026-05-17 16:00:00+00:00,2.0,0.5,0.5,0.95,71.6
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 17:00:00+00:00,1.0,2.42,4.35,0.79,32.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 17:00:00+00:00,1.0,0.86,3.51,0.15,53.28
London,England,51.5074,-0.1278,2026-05-17 17:00:00+00:00,2.0,0.5,0.71,2.04,85.68
Madrid,Spain,40.4168,-3.7038,2026-05-17 17:00:00+00:00,2.0,0.54,0.9,0.26,94.39
Paris,France,48.8566,2.3522,2026-05-17 17:00:00+00:00,2.0,0.5,0.51,1.19,66.54
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 18:00:00+00:00,1.0,2.93,5.36,0.99,28.81
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 18:00:00+00:00,1.0,0.9,3.65,0.15,53.37
London,England,51.5074,-0.1278,2026-05-17 18:00:00+00:00,2.0,0.5,0.6,2.19,86.78
Madrid,Spain,40.4168,-3.7038,2026-05-17 18:00:00+00:00,2.0,0.56,1.0,0.3,95.27
Paris,France,48.8566,2.3522,2026-05-17 18:00:00+00:00,2.0,0.5,0.53,1.35,63.07
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 19:00:00+00:00,1.0,3.45,6.32,1.17,25.32
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 19:00:00+00:00,1.0,1.0,3.94,0.22,51.9
London,England,51.5074,-0.1278,2026-05-17 19:00:00+00:00,2.0,0.5,0.5,2.26,88.31
Madrid,Spain,40.4168,-3.7038,2026-05-17 19:00:00+00:00,2.0,0.57,1.06,0.48,88.59
Paris,France,48.8566,2.3522,2026-05-17 19:00:00+00:00,1.0,0.5,0.55,1.5,58.04
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 20:00:00+00:00,1.0,3.91,7.06,1.33,22.04
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 20:00:00+00:00,1.0,1.13,4.21,0.41,48.52
London,England,51.5074,-0.1278,2026-05-17 20:00:00+00:00,2.0,0.5,0.5,2.26,89.22
Madrid,Spain,40.4168,-3.7038,2026-05-17 20:00:00+00:00,2.0,0.6,1.15,0.71,78.61
Paris,France,48.8566,2.3522,2026-05-17 20:00:00+00:00,1.0,0.52,0.59,1.61,50.6
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 21:00:00+00:00,1.0,4.05,7.05,1.39,19.39
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 21:00:00+00:00,1.0,1.23,4.46,0.71,45.81
London,England,51.5074,-0.1278,2026-05-17 21:00:00+00:00,2.0,0.5,0.5,2.27,88.87
Madrid,Spain,40.4168,-3.7038,2026-05-17 21:00:00+00:00,2.0,0.63,1.22,0.9,71.99
Paris,France,48.8566,2.3522,2026-05-17 21:00:00+00:00,1.0,0.53,0.67,1.72,43.61
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 22:00:00+00:00,1.0,4.16,7.01,1.43,17.53
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 22:00:00+00:00,1.0,1.32,4.66,0.89,43.6
London,England,51.5074,-0.1278,2026-05-17 22:00:00+00:00,2.0,0.5,0.5,2.27,87.74
Madrid,Spain,40.4168,-3.7038,2026-05-17 22:00:00+00:00,2.0,0.63,1.23,1.04,67.19
Paris,France,48.8566,2.3522,2026-05-17 22:00:00+00:00,1.0,0.55,0.72,1.72,37.8
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 23:00:00+00:00,1.0,4.34,7.2,1.49,16.29
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 23:00:00+00:00,1.0,1.43,4.93,0.96,42.25
London,England,51.5074,-0.1278,2026-05-17 23:00:00+00:00,2.0,0.5,0.5,2.24,87.34
Madrid,Spain,40.4168,-3.7038,2026-05-17 23:00:00+00:00,2.0,0.64,1.26,1.12,63.25
Paris,France,48.8566,2.3522,2026-05-17 23:00:00+00:00,1.0,0.58,0.75,1.64,34.37
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 00:00:00+00:00,1.0,4.48,7.36,1.54,15.29
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 00:00:00+00:00,1.0,1.54,5.21,0.99,41.08
London,England,51.5074,-0.1278,2026-05-18 00:00:00+00:00,2.0,0.5,0.5,2.2,87.66
Madrid,Spain,40.4168,-3.7038,2026-05-18 00:00:00+00:00,1.0,0.66,1.29,1.14,59.58
Paris,France,48.8566,2.3522,2026-05-18 00:00:00+00:00,1.0,0.6,0.75,1.51,32.24
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 01:00:00+00:00,1.0,4.57,7.44,1.56,14.49
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 01:00:00+00:00,1.0,1.65,5.47,1.02,39.6
London,England,51.5074,-0.1278,2026-05-18 01:00:00+00:00,2.0,0.5,0.5,2.23,87.62
Madrid,Spain,40.4168,-3.7038,2026-05-18 01:00:00+00:00,1.0,0.67,1.33,1.12,55.2
Paris,France,48.8566,2.3522,2026-05-18 01:00:00+00:00,1.0,0.6,0.75,1.39,30.04
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 02:00:00+00:00,1.0,4.62,7.45,1.55,13.86
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 02:00:00+00:00,1.0,1.78,5.82,1.07,38.31
London,England,51.5074,-0.1278,2026-05-18 02:00:00+00:00,2.0,0.5,0.5,2.39,87.64
Madrid,Spain,40.4168,-3.7038,2026-05-18 02:00:00+00:00,1.0,0.68,1.4,1.08,50.82
Paris,France,48.8566,2.3522,2026-05-18 02:00:00+00:00,1.0,0.59,0.75,1.3,27.51
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 03:00:00+00:00,1.0,4.67,7.18,1.54,13.74
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 03:00:00+00:00,1.0,1.93,6.27,1.11,36.98
London,England,51.5074,-0.1278,2026-05-18 03:00:00+00:00,2.0,0.5,0.5,2.51,86.94
Madrid,Spain,40.4168,-3.7038,2026-05-18 03:00:00+00:00,1.0,0.7,1.49,1.06,47.64
Paris,France,48.8566,2.3522,2026-05-18 03:00:00+00:00,1.0,0.59,0.77,1.27,25.56
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 04:00:00+00:00,1.0,4.77,7.56,1.54,14.74
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 04:00:00+00:00,1.0,2.08,6.76,1.11,35.48
London,England,51.5074,-0.1278,2026-05-18 04:00:00+00:00,2.0,0.5,0.5,2.53,86.39
Madrid,Spain,40.4168,-3.7038,2026-05-18 04:00:00+00:00,1.0,0.73,1.65,1.01,47.77
Paris,France,48.8566,2.3522,2026-05-18 04:00:00+00:00,1.0,0.59,0.8,1.34,23.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 05:00:00+00:00,1.0,4.97,8.56,1.18,16.64
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 05:00:00+00:00,1.0,2.26,7.36,1.1,34.39
London,England,51.5074,-0.1278,2026-05-18 05:00:00+00:00,2.0,0.5,0.52,2.39,86.64
Madrid,Spain,40.4168,-3.7038,2026-05-18 05:00:00+00:00,1.0,0.79,1.84,1.1,48.37
Paris,France,48.8566,2.3522,2026-05-18 05:00:00+00:00,1.0,0.62,0.87,1.78,22.55
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 06:00:00+00:00,1.0,5.44,9.29,0.85,22.28
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 06:00:00+00:00,1.0,2.43,7.98,1.1,33.43
London,England,51.5074,-0.1278,2026-05-18 06:00:00+00:00,2.0,0.5,0.55,2.26,88.17
Madrid,Spain,40.4168,-3.7038,2026-05-18 06:00:00+00:00,1.0,0.85,2.05,1.34,48.77
Paris,France,48.8566,2.3522,2026-05-18 06:00:00+00:00,1.0,0.68,0.97,2.5,22.17
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 07:00:00+00:00,1.0,1.33,2.56,0.17,40.14
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 07:00:00+00:00,1.0,2.6,8.59,1.09,32.44
London,England,51.5074,-0.1278,2026-05-18 07:00:00+00:00,2.0,0.5,0.62,2.16,90.33
Madrid,Spain,40.4168,-3.7038,2026-05-18 07:00:00+00:00,1.0,0.91,2.22,1.29,49.09
Paris,France,48.8566,2.3522,2026-05-18 07:00:00+00:00,1.0,0.72,1.06,2.75,24.85
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 08:00:00+00:00,1.0,1.05,2.01,0.1,41.84
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 08:00:00+00:00,1.0,2.78,9.21,1.12,31.5
London,England,51.5074,-0.1278,2026-05-18 08:00:00+00:00,2.0,0.54,0.8,2.21,91.93
Madrid,Spain,40.4168,-3.7038,2026-05-18 08:00:00+00:00,1.0,0.97,2.39,1.0,50.17
Paris,France,48.8566,2.3522,2026-05-18 08:00:00+00:00,1.0,0.75,1.14,2.58,28.24
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 09:00:00+00:00,1.0,1.09,2.02,0.08,41.28
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 09:00:00+00:00,1.0,2.96,9.84,1.17,30.58
London,England,51.5074,-0.1278,2026-05-18 09:00:00+00:00,2.0,0.57,0.95,2.27,93.05
Madrid,Spain,40.4168,-3.7038,2026-05-18 09:00:00+00:00,1.0,1.07,2.67,0.74,54.87
Paris,France,48.8566,2.3522,2026-05-18 09:00:00+00:00,1.0,0.78,1.22,2.38,32.61
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 10:00:00+00:00,1.0,1.17,1.97,0.08,42.08
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 10:00:00+00:00,1.0,3.11,10.47,1.31,29.56
London,England,51.5074,-0.1278,2026-05-18 10:00:00+00:00,2.0,0.58,1.0,2.16,94.22
Madrid,Spain,40.4168,-3.7038,2026-05-18 10:00:00+00:00,2.0,0.92,2.1,0.26,86.99
Paris,France,48.8566,2.3522,2026-05-18 10:00:00+00:00,2.0,0.5,0.7,1.06,68.82
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 11:00:00+00:00,1.0,1.3,2.07,0.09,42.22
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 11:00:00+00:00,1.0,3.26,11.29,1.55,28.64
London,England,51.5074,-0.1278,2026-05-18 11:00:00+00:00,2.0,0.53,0.96,1.9,96.17
Madrid,Spain,40.4168,-3.7038,2026-05-18 11:00:00+00:00,2.0,0.87,1.86,0.18,91.64
Paris,France,48.8566,2.3522,2026-05-18 11:00:00+00:00,2.0,0.5,0.51,0.68,77.46
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 12:00:00+00:00,1.0,1.4,2.21,0.11,41.83
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 12:00:00+00:00,1.0,3.41,12.22,1.61,28.14
London,England,51.5074,-0.1278,2026-05-18 12:00:00+00:00,2.0,0.5,0.88,1.65,98.03
Madrid,Spain,40.4168,-3.7038,2026-05-18 12:00:00+00:00,2.0,0.91,1.92,0.17,92.04
Paris,France,48.8566,2.3522,2026-05-18 12:00:00+00:00,2.0,0.5,0.5,0.64,78.93
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 13:00:00+00:00,1.0,1.65,2.71,0.24,39.16
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 13:00:00+00:00,1.0,3.51,12.98,1.23,28.03
London,England,51.5074,-0.1278,2026-05-18 13:00:00+00:00,2.0,0.5,0.85,1.55,99.25
Madrid,Spain,40.4168,-3.7038,2026-05-18 13:00:00+00:00,2.0,0.98,2.02,0.17,93.89
Paris,France,48.8566,2.3522,2026-05-18 13:00:00+00:00,2.0,0.5,0.5,0.61,80.08
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 14:00:00+00:00,1.0,2.02,3.5,0.55,35.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 14:00:00+00:00,1.0,3.63,13.52,0.96,27.95
London,England,51.5074,-0.1278,2026-05-18 14:00:00+00:00,2.0,0.5,0.85,1.57,99.9
Madrid,Spain,40.4168,-3.7038,2026-05-18 14:00:00+00:00,2.0,1.01,2.08,0.18,95.3
Paris,France,48.8566,2.3522,2026-05-18 14:00:00+00:00,2.0,0.5,0.51,0.58,80.77
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 15:00:00+00:00,1.0,2.39,4.29,0.93,31.29
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 15:00:00+00:00,1.0,3.94,14.46,0.8,29.52
London,England,51.5074,-0.1278,2026-05-18 15:00:00+00:00,3.0,0.51,0.87,1.64,100.24
Madrid,Spain,40.4168,-3.7038,2026-05-18 15:00:00+00:00,2.0,1.05,2.16,0.2,96.13
Paris,France,48.8566,2.3522,2026-05-18 15:00:00+00:00,2.0,0.5,0.5,0.6,81.3
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 16:00:00+00:00,1.0,2.81,5.22,1.17,27.89
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 16:00:00+00:00,1.0,4.46,17.04,0.58,39.63
London,England,51.5074,-0.1278,2026-05-18 16:00:00+00:00,3.0,0.52,0.89,1.73,100.64
Madrid,Spain,40.4168,-3.7038,2026-05-18 16:00:00+00:00,2.0,1.09,2.26,0.23,97.49
Paris,France,48.8566,2.3522,2026-05-18 16:00:00+00:00,2.0,0.5,0.5,0.73,81.01
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 17:00:00+00:00,1.0,3.23,6.07,1.29,25.55
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 17:00:00+00:00,1.0,4.99,18.02,0.47,43.17
London,England,51.5074,-0.1278,2026-05-18 17:00:00+00:00,2.0,0.52,0.88,2.08,99.11
Madrid,Spain,40.4168,-3.7038,2026-05-18 17:00:00+00:00,2.0,1.11,2.36,0.28,97.92
Paris,France,48.8566,2.3522,2026-05-18 17:00:00+00:00,2.0,0.5,0.5,0.91,79.2
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 18:00:00+00:00,1.0,3.45,6.43,1.31,24.22
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 18:00:00+00:00,1.0,5.38,18.59,0.42,44.62
London,England,51.5074,-0.1278,2026-05-18 18:00:00+00:00,2.0,0.5,0.84,2.59,96.31
Madrid,Spain,40.4168,-3.7038,2026-05-18 18:00:00+00:00,2.0,1.12,2.44,0.33,98.27
Paris,France,48.8566,2.3522,2026-05-18 18:00:00+00:00,2.0,0.5,0.5,1.04,77.53
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 19:00:00+00:00,1.0,3.36,6.32,1.22,23.16
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 19:00:00+00:00,1.0,5.43,17.71,0.49,44.45
London,England,51.5074,-0.1278,2026-05-18 19:00:00+00:00,2.0,0.5,0.75,3.06,93.18
Madrid,Spain,40.4168,-3.7038,2026-05-18 19:00:00+00:00,2.0,1.14,2.5,0.45,95.62
Paris,France,48.8566,2.3522,2026-05-18 19:00:00+00:00,2.0,0.5,0.5,1.38,71.08
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 20:00:00+00:00,1.0,3.27,6.26,1.17,21.88
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 20:00:00+00:00,1.0,5.48,16.65,0.93,40.64
London,England,51.5074,-0.1278,2026-05-18 20:00:00+00:00,2.0,0.5,0.67,3.22,90.02
Madrid,Spain,40.4168,-3.7038,2026-05-18 20:00:00+00:00,2.0,1.17,2.58,0.58,91.2
Paris,France,48.8566,2.3522,2026-05-18 20:00:00+00:00,2.0,0.5,0.57,1.81,60.66
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 21:00:00+00:00,1.0,2.95,5.58,1.07,20.92
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 21:00:00+00:00,1.0,5.55,16.16,1.82,36.76
London,England,51.5074,-0.1278,2026-05-18 21:00:00+00:00,2.0,0.5,0.63,3.16,87.02
Madrid,Spain,40.4168,-3.7038,2026-05-18 21:00:00+00:00,2.0,1.19,2.66,0.68,87.88
Paris,France,48.8566,2.3522,2026-05-18 21:00:00+00:00,1.0,0.52,0.68,2.12,52.04
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 22:00:00+00:00,1.0,2.75,4.69,1.02,19.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 22:00:00+00:00,1.0,5.57,15.79,2.41,34.12
London,England,51.5074,-0.1278,2026-05-18 22:00:00+00:00,2.0,0.5,0.62,3.13,84.39
Madrid,Spain,40.4168,-3.7038,2026-05-18 22:00:00+00:00,2.0,1.19,2.69,0.74,83.23
Paris,France,48.8566,2.3522,2026-05-18 22:00:00+00:00,1.0,0.52,0.71,2.17,45.42
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-18 23:00:00+00:00,1.0,2.73,4.35,1.02,17.69
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-18 23:00:00+00:00,1.0,5.63,15.67,2.65,33.0
London,England,51.5074,-0.1278,2026-05-18 23:00:00+00:00,2.0,0.5,0.67,3.17,82.61
Madrid,Spain,40.4168,-3.7038,2026-05-18 23:00:00+00:00,2.0,1.22,2.75,0.75,79.86
Paris,France,48.8566,2.3522,2026-05-18 23:00:00+00:00,1.0,0.51,0.69,1.94,42.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 00:00:00+00:00,1.0,2.69,4.22,1.01,16.7
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 00:00:00+00:00,1.0,5.66,15.55,2.78,32.26
London,England,51.5074,-0.1278,2026-05-19 00:00:00+00:00,2.0,0.51,0.72,3.09,82.19
Madrid,Spain,40.4168,-3.7038,2026-05-19 00:00:00+00:00,2.0,1.26,2.86,0.72,77.31
Paris,France,48.8566,2.3522,2026-05-19 00:00:00+00:00,1.0,0.5,0.65,1.6,42.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 01:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 01:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 01:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 01:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 01:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 02:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 02:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 02:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 02:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 02:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 03:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 03:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 03:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 03:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 03:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 04:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 04:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 04:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 04:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 04:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 05:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 05:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 05:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 05:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 05:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 06:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 06:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 06:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 06:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 06:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 07:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 07:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 07:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 07:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 07:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 08:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 08:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 08:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 08:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 08:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 09:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 09:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 09:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 09:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 09:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 10:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 10:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 10:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 10:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 10:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 11:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 11:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 11:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 11:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 11:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 12:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 12:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 12:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 12:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 12:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 13:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 13:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 13:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 13:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 13:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 14:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 14:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 14:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 14:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 14:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 15:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 15:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 15:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 15:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 15:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 16:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 16:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 16:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 16:00:00+00:00,,,,,
Paris,France,48.8566,2.3522,2026-05-19 16:00:00+00:00,,,,,
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-19 17:00:00+00:00,,,,,
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-19 17:00:00+00:00,,,,,
London,England,51.5074,-0.1278,2026-05-19 17:00:00+00:00,,,,,
Madrid,Spain,40.4168,-3.7038,2026-05-19 17:00:00+00:00,,,,,
